== WUMPUS WORLD AGENT RESULT ==

Final score: -140
Gold collected: No
Total steps: 400

Action log:
Step  1: Pos (1, 0) - Action: MOVE            | Point: -1
Step 112: Pos (0, 0) - Action: TURN_LEFT       | Point: -44
Step 113: Pos (0, 0) - Action: TURN_LEFT       | Point: -44
Step 114: Pos (0, 1) - Action: MOVE            | Point: -45
Step 115: Pos (0, 1) - Action: TURN_LEFT       | Point: -45
Step 116: Pos (0, 1) - Action: TURN_LEFT       | Point: -45
Step 117: Pos (0, 0) - Action: MOVE            | Point: -46
Step 118: Pos (0, 0) - Action: TURN_LEFT       | Point: -46
Step 119: Pos (0, 0) - Action: TURN_LEFT       | Point: -46
Step 120: Pos (0, 1) - Action: MOVE            | Point: -47
Step 121: Pos (0, 1) - Action: TURN_LEFT       | Point: -47
Step 122: Pos (0, 1) - Action: TURN_LEFT       | Point: -47
Step 123: Pos (0, 0) - Action: MOVE            | Point: -48
Step 124: Pos (0, 0) - Action: TURN_LEFT       | Point: -48
Step 125: Pos (0, 0) - Action: TURN_LEFT       | Point: -48
Step 126: Pos (0, 1) - Action: MOVE            | Point: -49
Step 127: Pos (0, 1) - Action: TURN_LEFT       | Point: -49
Step 128: Pos (0, 1) - Action: TURN_LEFT       | Point: -49
Step 129: Pos (0, 0) - Action: MOVE            | Point: -50
Step 130: Pos (0, 0) - Action: TURN_LEFT       | Point: -50
Step 131: Pos (0, 0) - Action: TURN_LEFT       | Point: -50
Step 132: Pos (0, 1) - Action: MOVE            | Point: -51
Step 133: Pos (0, 1) - Action: TURN_LEFT       | Point: -51
Step 134: Pos (0, 1) - Action: TURN_LEFT       | Point: -51
Step 135: Pos (0, 0) - Action: MOVE            | Point: -52
Step 136: Pos (0, 0) - Action: TURN_LEFT       | Point: -52
Step 137: Pos (0, 0) - Action: TURN_LEFT       | Point: -52
Step 138: Pos (0, 1) - Action: MOVE            | Point: -53
Step 139: Pos (0, 1) - Action: TURN_LEFT       | Point: -53
Step 140: Pos (0, 1) - Action: TURN_LEFT       | Point: -53
Step 141: Pos (0, 0) - Action: MOVE            | Point: -54
Step 142: Pos (0, 0) - Action: TURN_LEFT       | Point: -54
Step 143: Pos (0, 0) - Action: TURN_LEFT       | Point: -54
Step 144: Pos (0, 1) - Action: MOVE            | Point: -55
Step 145: Pos (0, 1) - Action: TURN_LEFT       | Point: -55
Step 146: Pos (0, 1) - Action: TURN_LEFT       | Point: -55
Step 147: Pos (0, 0) - Action: MOVE            | Point: -56
Step 148: Pos (0, 0) - Action: TURN_LEFT       | Point: -56
Step 149: Pos (0, 0) - Action: TURN_LEFT       | Point: -56
Step 150: Pos (0, 1) - Action: MOVE            | Point: -57
Step 151: Pos (0, 1) - Action: TURN_LEFT       | Point: -57
Step 152: Pos (0, 1) - Action: TURN_LEFT       | Point: -57
Step 153: Pos (0, 0) - Action: MOVE            | Point: -58
Step 154: Pos (0, 0) - Action: TURN_LEFT       | Point: -58
Step 155: Pos (0, 0) - Action: TURN_LEFT       | Point: -58
Step 156: Pos (0, 1) - Action: MOVE            | Point: -59
Step 157: Pos (0, 1) - Action: TURN_LEFT       | Point: -59
Step 158: Pos (0, 1) - Action: TURN_LEFT       | Point: -59
Step 159: Pos (0, 0) - Action: MOVE            | Point: -60
Step 160: Pos (0, 0) - Action: TURN_LEFT       | Point: -60
Step 161: Pos (0, 0) - Action: TURN_LEFT       | Point: -60
Step 162: Pos (0, 1) - Action: MOVE            | Point: -61
Step 163: Pos (0, 1) - Action: TURN_LEFT       | Point: -61
Step 164: Pos (0, 1) - Action: TURN_LEFT       | Point: -61
Step 165: Pos (0, 0) - Action: MOVE            | Point: -62
Step 166: Pos (0, 0) - Action: TURN_LEFT       | Point: -62
Step 167: Pos (0, 0) - Action: TURN_LEFT       | Point: -62
Step 168: Pos (0, 1) - Action: MOVE            | Point: -63
Step 169: Pos (0, 1) - Action: TURN_LEFT       | Point: -63
Step 170: Pos (0, 1) - Action: TURN_LEFT       | Point: -63
Step 171: Pos (0, 0) - Action: MOVE            | Point: -64
Step 172: Pos (0, 0) - Action: TURN_LEFT       | Point: -64
Step 173: Pos (0, 0) - Action: TURN_LEFT       | Point: -64
Step 174: Pos (0, 1) - Action: MOVE            | Point: -65
Step 175: Pos (0, 1) - Action: TURN_LEFT       | Point: -65
Step 176: Pos (0, 1) - Action: TURN_LEFT       | Point: -65
Step 177: Pos (0, 0) - Action: MOVE            | Point: -66
Step 178: Pos (0, 0) - Action: TURN_LEFT       | Point: -66
Step 179: Pos (0, 0) - Action: TURN_LEFT       | Point: -66
Step 180: Pos (0, 1) - Action: MOVE            | Point: -67
Step 181: Pos (0, 1) - Action: TURN_LEFT       | Point: -67
Step 182: Pos (0, 1) - Action: TURN_LEFT       | Point: -67
Step 183: Pos (0, 0) - Action: MOVE            | Point: -68
Step 184: Pos (0, 0) - Action: TURN_LEFT       | Point: -68
Step 185: Pos (0, 0) - Action: TURN_LEFT       | Point: -68
Step 186: Pos (0, 1) - Action: MOVE            | Point: -69
Step 187: Pos (0, 1) - Action: TURN_LEFT       | Point: -69
Step 188: Pos (0, 1) - Action: TURN_LEFT       | Point: -69
Step 189: Pos (0, 0) - Action: MOVE            | Point: -70
Step 190: Pos (0, 0) - Action: TURN_LEFT       | Point: -70
Step 191: Pos (0, 0) - Action: TURN_LEFT       | Point: -70
Step 192: Pos (0, 1) - Action: MOVE            | Point: -71
Step 193: Pos (0, 1) - Action: TURN_LEFT       | Point: -71
Step 194: Pos (0, 1) - Action: TURN_LEFT       | Point: -71
Step 195: Pos (0, 0) - Action: MOVE            | Point: -72
Step 196: Pos (0, 0) - Action: TURN_LEFT       | Point: -72
Step 197: Pos (0, 0) - Action: TURN_LEFT       | Point: -72
Step 198: Pos (0, 1) - Action: MOVE            | Point: -73
Step 199: Pos (0, 1) - Action: TURN_LEFT       | Point: -73
Step 200: Pos (0, 1) - Action: TURN_LEFT       | Point: -73
Step 201: Pos (0, 0) - Action: MOVE            | Point: -74
Step 202: Pos (0, 0) - Action: TURN_LEFT       | Point: -74
Step 203: Pos (0, 0) - Action: TURN_LEFT       | Point: -74
Step 204: Pos (0, 1) - Action: MOVE            | Point: -75
Step 205: Pos (0, 1) - Action: TURN_LEFT       | Point: -75
Step 206: Pos (0, 1) - Action: TURN_LEFT       | Point: -75
Step 207: Pos (0, 0) - Action: MOVE            | Point: -76
Step 208: Pos (0, 0) - Action: TURN_LEFT       | Point: -76
Step 209: Pos (0, 0) - Action: TURN_LEFT       | Point: -76
Step 210: Pos (0, 1) - Action: MOVE            | Point: -77
Step 211: Pos (0, 1) - Action: TURN_LEFT       | Point: -77
Step 212: Pos (0, 1) - Action: TURN_LEFT       | Point: -77
Step 213: Pos (0, 0) - Action: MOVE            | Point: -78
Step 214: Pos (0, 0) - Action: TURN_LEFT       | Point: -78
Step 215: Pos (0, 0) - Action: TURN_LEFT       | Point: -78
Step 216: Pos (0, 1) - Action: MOVE            | Point: -79
Step 217: Pos (0, 1) - Action: TURN_LEFT       | Point: -79
Step 218: Pos (0, 1) - Action: TURN_LEFT       | Point: -79
Step 219: Pos (0, 0) - Action: MOVE            | Point: -80
Step 220: Pos (0, 0) - Action: TURN_LEFT       | Point: -80
Step 221: Pos (0, 0) - Action: TURN_LEFT       | Point: -80
Step 222: Pos (0, 1) - Action: MOVE            | Point: -81
Step 223: Pos (0, 1) - Action: TURN_LEFT       | Point: -81
Step 224: Pos (0, 1) - Action: TURN_LEFT       | Point: -81
Step 225: Pos (0, 0) - Action: MOVE            | Point: -82
Step 226: Pos (0, 0) - Action: TURN_LEFT       | Point: -82
Step 227: Pos (0, 0) - Action: TURN_LEFT       | Point: -82
Step 228: Pos (0, 1) - Action: MOVE            | Point: -83
Step 229: Pos (0, 1) - Action: TURN_LEFT       | Point: -83
Step 230: Pos (0, 1) - Action: TURN_LEFT       | Point: -83
Step 231: Pos (0, 0) - Action: MOVE            | Point: -84
Step 232: Pos (0, 0) - Action: TURN_LEFT       | Point: -84
Step 233: Pos (0, 0) - Action: TURN_LEFT       | Point: -84
Step 234: Pos (0, 1) - Action: MOVE            | Point: -85
Step 235: Pos (0, 1) - Action: TURN_LEFT       | Point: -85
Step 236: Pos (0, 1) - Action: TURN_LEFT       | Point: -85
Step 237: Pos (0, 0) - Action: MOVE            | Point: -86
Step 238: Pos (0, 0) - Action: TURN_LEFT       | Point: -86
Step 239: Pos (0, 0) - Action: TURN_LEFT       | Point: -86
Step 240: Pos (0, 1) - Action: MOVE            | Point: -87
Step 241: Pos (0, 1) - Action: TURN_LEFT       | Point: -87
Step 242: Pos (0, 1) - Action: TURN_LEFT       | Point: -87
Step 243: Pos (0, 0) - Action: MOVE            | Point: -88
Step 244: Pos (0, 0) - Action: TURN_LEFT       | Point: -88
Step 245: Pos (0, 0) - Action: TURN_LEFT       | Point: -88
Step 246: Pos (0, 1) - Action: MOVE            | Point: -89
Step 247: Pos (0, 1) - Action: TURN_LEFT       | Point: -89
Step 248: Pos (0, 1) - Action: TURN_LEFT       | Point: -89
Step 249: Pos (0, 0) - Action: MOVE            | Point: -90
Step 250: Pos (0, 0) - Action: TURN_LEFT       | Point: -90
Step 251: Pos (0, 0) - Action: TURN_LEFT       | Point: -90
Step 252: Pos (0, 1) - Action: MOVE            | Point: -91
Step 253: Pos (0, 1) - Action: TURN_LEFT       | Point: -91
Step 254: Pos (0, 1) - Action: TURN_LEFT       | Point: -91
Step 255: Pos (0, 0) - Action: MOVE            | Point: -92
Step 256: Pos (0, 0) - Action: TURN_LEFT       | Point: -92
Step 257: Pos (0, 0) - Action: TURN_LEFT       | Point: -92
Step 258: Pos (0, 1) - Action: MOVE            | Point: -93
Step 259: Pos (0, 1) - Action: TURN_LEFT       | Point: -93
Step 260: Pos (0, 1) - Action: TURN_LEFT       | Point: -93
Step 261: Pos (0, 0) - Action: MOVE            | Point: -94
Step 262: Pos (0, 0) - Action: TURN_LEFT       | Point: -94
Step 263: Pos (0, 0) - Action: TURN_LEFT       | Point: -94
Step 264: Pos (0, 1) - Action: MOVE            | Point: -95
Step 265: Pos (0, 1) - Action: TURN_LEFT       | Point: -95
Step 266: Pos (0, 1) - Action: TURN_LEFT       | Point: -95
Step 267: Pos (0, 0) - Action: MOVE            | Point: -96
Step 268: Pos (0, 0) - Action: TURN_LEFT       | Point: -96
Step 269: Pos (0, 0) - Action: TURN_LEFT       | Point: -96
Step 270: Pos (0, 1) - Action: MOVE            | Point: -97
Step 271: Pos (0, 1) - Action: TURN_LEFT       | Point: -97
Step 272: Pos (0, 1) - Action: TURN_LEFT       | Point: -97
Step 273: Pos (0, 0) - Action: MOVE            | Point: -98
Step 274: Pos (0, 0) - Action: TURN_LEFT       | Point: -98
Step 275: Pos (0, 0) - Action: TURN_LEFT       | Point: -98
Step 276: Pos (0, 1) - Action: MOVE            | Point: -99
Step 277: Pos (0, 1) - Action: TURN_LEFT       | Point: -99
Step 278: Pos (0, 1) - Action: TURN_LEFT       | Point: -99
Step 279: Pos (0, 0) - Action: MOVE            | Point: -100
Step 280: Pos (0, 0) - Action: TURN_LEFT       | Point: -100
Step 281: Pos (0, 0) - Action: TURN_LEFT       | Point: -100
Step 282: Pos (0, 1) - Action: MOVE            | Point: -101
Step 283: Pos (0, 1) - Action: TURN_LEFT       | Point: -101
Step 284: Pos (0, 1) - Action: TURN_LEFT       | Point: -101
Step 285: Pos (0, 0) - Action: MOVE            | Point: -102
Step 286: Pos (0, 0) - Action: TURN_LEFT       | Point: -102
Step 287: Pos (0, 0) - Action: TURN_LEFT       | Point: -102
Step 288: Pos (0, 1) - Action: MOVE            | Point: -103
Step 289: Pos (0, 1) - Action: TURN_LEFT       | Point: -103
Step 290: Pos (0, 1) - Action: TURN_LEFT       | Point: -103
Step 291: Pos (0, 0) - Action: MOVE            | Point: -104
Step 292: Pos (0, 0) - Action: TURN_LEFT       | Point: -104
Step 293: Pos (0, 0) - Action: TURN_LEFT       | Point: -104
Step 294: Pos (0, 1) - Action: MOVE            | Point: -105
Step 295: Pos (0, 1) - Action: TURN_LEFT       | Point: -105
Step 296: Pos (0, 1) - Action: TURN_LEFT       | Point: -105
Step 297: Pos (0, 0) - Action: MOVE            | Point: -106
Step 298: Pos (0, 0) - Action: TURN_LEFT       | Point: -106
Step 299: Pos (0, 0) - Action: TURN_LEFT       | Point: -106
Step 300: Pos (0, 1) - Action: MOVE            | Point: -107
Step 301: Pos (0, 1) - Action: TURN_LEFT       | Point: -107
Step 302: Pos (0, 1) - Action: TURN_LEFT       | Point: -107
Step 303: Pos (0, 0) - Action: MOVE            | Point: -108
Step 304: Pos (0, 0) - Action: TURN_LEFT       | Point: -108
Step 305: Pos (0, 0) - Action: TURN_LEFT       | Point: -108
Step 306: Pos (0, 1) - Action: MOVE            | Point: -109
Step 307: Pos (0, 1) - Action: TURN_LEFT       | Point: -109
Step 308: Pos (0, 1) - Action: TURN_LEFT       | Point: -109
Step 309: Pos (0, 0) - Action: MOVE            | Point: -110
Step 310: Pos (0, 0) - Action: TURN_LEFT       | Point: -110
Step 311: Pos (0, 0) - Action: TURN_LEFT       | Point: -110
Step 312: Pos (0, 1) - Action: MOVE            | Point: -111
Step 313: Pos (0, 1) - Action: TURN_LEFT       | Point: -111
Step 314: Pos (0, 1) - Action: TURN_LEFT       | Point: -111
Step 315: Pos (0, 0) - Action: MOVE            | Point: -112
Step 316: Pos (0, 0) - Action: TURN_LEFT       | Point: -112
Step 317: Pos (0, 0) - Action: TURN_LEFT       | Point: -112
Step 318: Pos (0, 1) - Action: MOVE            | Point: -113
Step 319: Pos (0, 1) - Action: TURN_LEFT       | Point: -113
Step 320: Pos (0, 1) - Action: TURN_LEFT       | Point: -113
Step 321: Pos (0, 0) - Action: MOVE            | Point: -114
Step 322: Pos (0, 0) - Action: TURN_LEFT       | Point: -114
Step 323: Pos (0, 0) - Action: TURN_LEFT       | Point: -114
Step 324: Pos (0, 1) - Action: MOVE            | Point: -115
Step 325: Pos (0, 1) - Action: TURN_LEFT       | Point: -115
Step 326: Pos (0, 1) - Action: TURN_LEFT       | Point: -115
Step 327: Pos (0, 0) - Action: MOVE            | Point: -116
Step 328: Pos (0, 0) - Action: TURN_LEFT       | Point: -116
Step 329: Pos (0, 0) - Action: TURN_LEFT       | Point: -116
Step 330: Pos (0, 1) - Action: MOVE            | Point: -117
Step 331: Pos (0, 1) - Action: TURN_LEFT       | Point: -117
Step 332: Pos (0, 1) - Action: TURN_LEFT       | Point: -117
Step 333: Pos (0, 0) - Action: MOVE            | Point: -118
Step 334: Pos (0, 0) - Action: TURN_LEFT       | Point: -118
Step 335: Pos (0, 0) - Action: TURN_LEFT       | Point: -118
Step 336: Pos (0, 1) - Action: MOVE            | Point: -119
Step 337: Pos (0, 1) - Action: TURN_LEFT       | Point: -119
Step 338: Pos (0, 1) - Action: TURN_LEFT       | Point: -119
Step 339: Pos (0, 0) - Action: MOVE            | Point: -120
Step 340: Pos (0, 0) - Action: TURN_LEFT       | Point: -120
Step 341: Pos (0, 0) - Action: TURN_LEFT       | Point: -120
Step 342: Pos (0, 1) - Action: MOVE            | Point: -121
Step 343: Pos (0, 1) - Action: TURN_LEFT       | Point: -121
Step 344: Pos (0, 1) - Action: TURN_LEFT       | Point: -121
Step 345: Pos (0, 0) - Action: MOVE            | Point: -122
Step 346: Pos (0, 0) - Action: TURN_LEFT       | Point: -122
Step 347: Pos (0, 0) - Action: TURN_LEFT       | Point: -122
Step 348: Pos (0, 1) - Action: MOVE            | Point: -123
Step 349: Pos (0, 1) - Action: TURN_LEFT       | Point: -123
Step 350: Pos (0, 1) - Action: TURN_LEFT       | Point: -123
Step 351: Pos (0, 0) - Action: MOVE            | Point: -124
Step 352: Pos (0, 0) - Action: TURN_LEFT       | Point: -124
Step 353: Pos (0, 0) - Action: TURN_LEFT       | Point: -124
Step 354: Pos (0, 1) - Action: MOVE            | Point: -125
Step 355: Pos (0, 1) - Action: TURN_LEFT       | Point: -125
Step 356: Pos (0, 1) - Action: TURN_LEFT       | Point: -125
Step 357: Pos (0, 0) - Action: MOVE            | Point: -126
Step 358: Pos (0, 0) - Action: TURN_LEFT       | Point: -126
Step 359: Pos (0, 0) - Action: TURN_LEFT       | Point: -126
Step 360: Pos (0, 1) - Action: MOVE            | Point: -127
Step 361: Pos (0, 1) - Action: TURN_LEFT       | Point: -127
Step 362: Pos (0, 1) - Action: TURN_LEFT       | Point: -127
Step 363: Pos (0, 0) - Action: MOVE            | Point: -128
Step 364: Pos (0, 0) - Action: TURN_LEFT       | Point: -128
Step 365: Pos (0, 0) - Action: TURN_LEFT       | Point: -128
Step 366: Pos (0, 1) - Action: MOVE            | Point: -129
Step 367: Pos (0, 1) - Action: TURN_LEFT       | Point: -129
Step 368: Pos (0, 1) - Action: TURN_LEFT       | Point: -129
Step 369: Pos (0, 0) - Action: MOVE            | Point: -130
Step 370: Pos (0, 0) - Action: TURN_LEFT       | Point: -130
Step 371: Pos (0, 0) - Action: TURN_LEFT       | Point: -130
Step 372: Pos (0, 1) - Action: MOVE            | Point: -131
Step 373: Pos (0, 1) - Action: TURN_LEFT       | Point: -131
Step 374: Pos (0, 1) - Action: TURN_LEFT       | Point: -131
Step 375: Pos (0, 0) - Action: MOVE            | Point: -132
Step 376: Pos (0, 0) - Action: TURN_LEFT       | Point: -132
Step 377: Pos (0, 0) - Action: TURN_LEFT       | Point: -132
Step 378: Pos (0, 1) - Action: MOVE            | Point: -133
Step 379: Pos (0, 1) - Action: TURN_LEFT       | Point: -133
Step 380: Pos (0, 1) - Action: TURN_LEFT       | Point: -133
Step 381: Pos (0, 0) - Action: MOVE            | Point: -134
Step 382: Pos (0, 0) - Action: TURN_LEFT       | Point: -134
Step 383: Pos (0, 0) - Action: TURN_LEFT       | Point: -134
Step 384: Pos (0, 1) - Action: MOVE            | Point: -135
Step 385: Pos (0, 1) - Action: TURN_LEFT       | Point: -135
Step 386: Pos (0, 1) - Action: TURN_LEFT       | Point: -135
Step 387: Pos (0, 0) - Action: MOVE            | Point: -136
Step 388: Pos (0, 0) - Action: TURN_LEFT       | Point: -136
Step 389: Pos (0, 0) - Action: TURN_LEFT       | Point: -136
Step 390: Pos (0, 1) - Action: MOVE            | Point: -137
Step 391: Pos (0, 1) - Action: TURN_LEFT       | Point: -137
Step 392: Pos (0, 1) - Action: TURN_LEFT       | Point: -137
Step 393: Pos (0, 0) - Action: MOVE            | Point: -138
Step 394: Pos (0, 0) - Action: TURN_LEFT       | Point: -138
Step 395: Pos (0, 0) - Action: TURN_LEFT       | Point: -138
Step 396: Pos (0, 1) - Action: MOVE            | Point: -139
Step 397: Pos (0, 1) - Action: TURN_LEFT       | Point: -139
Step 398: Pos (0, 1) - Action: TURN_LEFT       | Point: -139
Step 399: Pos (0, 0) - Action: MOVE            | Point: -140
Step 400: Pos (0, 0) - Action: TURN_LEFT       | Point: -140
